G;D;GP;PL
1.24;1.01;0.09;0.12
1.26;1.14;0.08;0.12
0.93;1.42;0.25;0.12
1.08;1.05;0.21;0.12
1.06;1.10;0.05;0.12
1.14;1.15;0.03;0.12
1.58;1.20;0.01;0.12
0.86;1.19;0.08;0.12
1.06;1.07;0.14;0.12
0.77;1.09;0.26;0.12
1.20;1.08;0.08;0.12
1.10;1.03;0.06;0.12
1.19;1.03;0.12;0.12
1.03;1.01;0.03;0.13
1.06;1.31;0.22;0.13
1.03;1.34;0.03;0.13
0.89;1.37;0.11;0.13
1.19;1.00;0.27;0.13
0.78;0.98;0.13;0.12
1.05;1.27;0.27;0.12
1.17;1.04;0.09;0.12
1.11;0.97;0.34;0.12
1.25;1.14;0.43;0.12
1.34;0.94;0.10;0.12
1.14;1.25;0.10;0.12
1.08;1.08;0.06;0.12
1.16;1.23;0.43;0.12
1.02;1.23;0.24;0.12
1.11;1.09;0.12;0.12
1.00;1.20;0.09;0.12
1.01;0.94;0.26;0.12
0.89;1.25;0.11;0.12
0.87;1.11;0.39;0.12
1.26;1.15;0.10;0.11
1.12;1.04;0.10;0.11
1.46;1.10;0.10;0.11
1.22;1.06;0.23;0.11
1.31;1.06;0.30;0.11
1.17;1.00;0.02;0.12
1.16;1.10;0.08;0.11
1.03;0.98;0.11;0.12
1.26;1.33;0.05;0.12
1.15;1.07;0.07;0.12
1.14;1.24;0.09;0.12
1.27;1.12;0.25;0.12
1.07;1.08;0.07;0.12
0.75;1.12;0.17;0.12
1.09;1.00;0.07;0.12
1.22;1.22;0.11;0.12
1.37;0.85;0.18;0.12
1.15;1.28;0.09;0.12
1.28;1.00;0.12;0.12
1.29;1.09;0.17;0.12
1.28;1.12;0.13;0.12
1.26;1.14;0.16;0.12
1.21;1.20;0.25;0.12
1.17;1.06;0.11;0.12
1.17;1.02;0.21;0.12
1.17;1.04;0.18;0.13
1.15;1.06;0.20;0.12
1.02;1.13;0.07;0.12
0.96;1.30;0.28;0.12
1.18;1.02;0.05;0.12
0.83;1.26;0.05;0.12
1.26;1.25;0.14;0.12
1.22;1.15;0.02;0.12
0.82;1.21;0.20;0.12
1.12;1.04;0.04;0.12
1.13;0.97;0.08;0.12
1.27;1.24;0.17;0.12
0.99;1.20;0.15;0.12
1.28;1.05;0.34;0.12
0.91;1.15;0.16;0.12
1.29;1.20;0.07;0.11
1.46;1.06;0.06;0.12
1.01;1.21;0.12;0.12
0.89;1.05;0.11;0.12
1.19;1.35;0.19;0.11
1.00;1.02;0.09;0.11
1.18;0.84;0.08;0.11
1.07;1.07;0.17;0.12
0.91;1.07;0.14;0.12
1.34;1.18;0.07;0.11
1.05;1.29;0.24;0.11
1.35;1.04;0.06;0.11
1.19;1.26;0.03;0.12
1.02;1.06;0.11;0.12
1.22;1.14;0.11;0.12
1.16;1.15;0.19;0.12
1.34;0.83;0.13;0.12
1.12;1.10;0.14;0.12
1.27;0.88;0.18;0.12
1.00;1.07;0.09;0.12
1.21;1.36;0.05;0.11
1.02;1.16;0.23;0.11
1.45;1.00;0.06;0.11
1.43;1.26;0.05;0.11
0.95;1.03;0.02;0.11
0.98;1.13;0.43;0.11
1.23;1.14;0.09;0.11
0.80;1.27;0.08;0.12
1.23;1.20;0.06;0.12
0.84;0.98;0.10;0.12
1.32;1.09;0.15;0.12
1.46;1.11;0.08;0.12
1.19;0.69;0.04;0.11
1.32;1.02;0.30;0.12
1.16;0.98;0.03;0.11
0.94;1.19;0.16;0.11
1.12;1.12;0.15;0.12
1.08;1.17;0.20;0.12
1.25;1.01;0.15;0.12
0.71;1.33;0.07;0.12
1.11;1.32;0.06;0.12
1.11;1.02;0.18;0.11
1.23;1.17;0.11;0.11
0.94;1.33;0.21;0.11
1.36;1.02;0.13;0.12
1.26;1.11;0.19;0.12
1.20;1.37;0.15;0.12
0.81;1.25;0.16;0.12
1.27;0.96;0.18;0.12
1.08;1.07;0.18;0.12
1.49;1.11;0.07;0.12
1.30;1.50;0.15;0.12
1.12;1.05;0.24;0.12
1.40;1.17;0.10;0.11
1.15;1.15;0.12;0.12
1.13;1.18;0.08;0.12
1.07;1.24;0.30;0.12
1.11;0.89;0.21;0.11
1.14;1.24;0.13;0.11
1.10;1.23;0.15;0.11
1.28;1.00;0.15;0.11
1.33;0.99;0.13;0.12
1.32;1.16;0.13;0.12
1.00;1.18;0.12;0.12
1.11;0.97;0.07;0.12
1.03;1.23;0.12;0.12
1.30;0.99;0.26;0.12
1.21;1.21;0.08;0.12
1.26;1.09;0.11;0.12
1.23;1.26;0.36;0.12
1.10;1.28;0.48;0.12
1.02;0.98;0.06;0.12
1.07;1.21;0.38;0.12
1.10;1.00;0.18;0.12
1.01;1.23;0.20;0.12
0.97;1.03;0.09;0.12
1.02;1.06;0.07;0.12
1.13;1.28;0.05;0.12
1.15;1.17;0.22;0.12
1.22;1.13;0.17;0.12
0.81;1.19;0.63;0.12
0.96;1.08;0.08;0.12
1.30;1.08;0.18;0.12
0.95;1.21;0.11;0.12
1.04;1.23;0.09;0.12
1.07;1.40;0.23;0.12
1.30;1.35;0.34;0.12
1.35;1.05;0.11;0.12
1.31;1.16;0.16;0.12
1.12;1.02;0.14;0.12
1.28;0.91;0.09;0.12
1.24;1.06;0.12;0.11
1.27;1.07;0.22;0.11
0.89;1.21;0.20;0.11
0.73;1.21;0.28;0.12
0.91;1.21;0.17;0.12
1.11;1.33;0.23;0.12
1.06;1.17;0.09;0.12
1.19;1.25;0.06;0.12
1.25;1.07;0.08;0.12
1.43;0.86;0.02;0.12
0.98;1.09;0.12;0.12
1.18;1.03;0.08;0.12
1.01;1.20;0.21;0.12
1.19;1.11;0.06;0.12
1.41;1.20;0.08;0.12
1.20;1.15;0.28;0.12
1.45;1.06;0.04;0.12
1.41;1.08;0.07;0.12
0.89;1.17;0.15;0.12
1.13;1.08;0.21;0.12
0.92;1.25;0.11;0.12
1.07;0.93;0.13;0.11
1.47;1.07;0.08;0.11
1.55;0.84;0.17;0.11
1.22;1.05;0.13;0.12
1.23;1.13;0.12;0.12
1.18;1.29;0.04;0.11
1.06;1.09;0.11;0.12
1.12;1.05;0.23;0.12
1.20;0.90;0.07;0.12
1.39;1.05;0.04;0.12
1.05;1.12;0.06;0.12
1.01;0.99;0.25;0.12
1.09;1.21;0.08;0.12
1.14;0.95;0.07;0.12
1.11;1.16;0.09;0.12
0.97;1.27;0.34;0.12
1.09;1.22;0.07;0.12
1.18;0.96;0.16;0.12
0.82;1.15;0.04;0.12
1.02;0.93;0.13;0.12
0.91;0.99;0.07;0.12
0.98;1.04;0.15;0.12
1.00;1.08;0.14;0.12
0.86;1.10;0.11;0.12
1.25;1.05;0.32;0.12
1.29;1.21;0.07;0.12
1.14;1.10;0.08;0.12
0.77;1.15;0.13;0.11
1.06;0.86;0.08;0.12
1.21;1.11;0.15;0.12
1.38;1.15;0.29;0.11
1.01;1.12;0.30;0.12
1.15;0.88;0.09;0.12
0.82;1.16;0.09;0.12
0.98;1.10;0.06;0.12
1.11;1.19;0.20;0.12
1.08;1.09;0.40;0.16
1.04;1.15;0.11;0.15
1.02;1.22;0.14;0.15
1.00;1.17;0.10;0.14
1.26;1.10;0.14;0.13
1.27;0.98;0.14;0.13
1.25;0.92;0.08;0.13
1.22;1.00;0.02;0.13
1.24;1.14;0.12;0.13
1.53;0.90;0.04;0.13
1.22;1.22;0.18;0.13
1.13;1.09;0.15;0.12
1.09;1.05;0.10;0.12
1.09;1.22;0.03;0.12
1.25;1.23;0.33;0.12
1.04;1.16;0.51;0.12
1.08;0.85;0.15;0.12
0.86;1.18;0.15;0.12
1.39;1.23;0.15;0.12
1.04;1.12;0.09;0.12
1.08;1.08;0.03;0.12
0.87;1.13;0.10;0.12
1.20;1.05;0.06;0.12
1.19;1.09;0.04;0.12
1.24;1.20;0.16;0.12
1.09;1.27;0.15;0.12
1.08;1.04;0.16;0.12
1.31;1.37;0.04;0.12
1.58;1.17;0.02;0.12
1.25;1.18;0.11;0.12
1.50;1.08;0.14;0.12
1.51;1.15;0.06;0.12
1.37;1.05;0.13;0.12
1.26;0.99;0.28;0.12
1.06;1.22;0.07;0.12
1.84;1.15;0.04;0.11
1.04;1.21;0.68;0.12
1.26;1.05;0.14;0.12
1.22;1.20;0.04;0.12
1.22;1.17;0.21;0.12
1.30;1.04;0.16;0.12
0.81;1.09;0.04;0.12
1.02;1.13;0.12;0.12
1.05;1.31;0.17;0.12
0.92;1.26;0.09;0.12
0.87;1.19;0.23;0.13
0.97;1.30;0.04;0.13
1.25;1.08;0.10;0.13
1.05;0.92;0.17;0.12
0.85;1.06;0.05;0.12
0.84;1.19;0.10;0.12
1.12;1.53;0.06;0.12
0.90;1.22;0.09;0.12
1.04;1.20;0.35;0.12
1.42;0.99;0.11;0.12
1.28;0.91;0.08;0.12
1.20;1.13;0.08;0.12
1.68;0.95;0.07;0.12
1.19;1.10;0.16;0.12
0.83;1.09;0.06;0.12
1.09;1.20;0.37;0.12
1.07;1.21;0.17;0.11
1.25;0.94;0.15;0.11
1.06;1.02;0.04;0.11
1.29;1.00;0.26;0.11
1.07;1.03;0.11;0.12
1.21;1.19;0.10;0.11
1.27;1.23;0.08;0.11
1.04;1.13;0.03;0.11
0.74;1.36;0.44;0.12
0.97;1.16;0.06;0.12
1.30;1.05;0.09;0.12
1.11;1.25;0.31;0.12
1.14;1.23;0.24;0.11
1.39;1.26;0.12;0.11
1.14;1.05;0.18;0.12
1.25;1.07;0.16;0.11
1.04;1.19;0.22;0.11
1.06;1.07;0.05;0.11
0.99;1.10;0.10;0.11
1.11;0.92;0.26;0.11
1.23;0.89;0.14;0.11
1.04;1.19;0.10;0.11
1.04;1.06;0.24;0.12
1.15;1.17;0.11;0.12
0.88;1.33;0.22;0.12
1.23;1.10;0.02;0.12
0.86;1.37;0.22;0.12
1.35;0.95;0.08;0.12
1.33;1.15;0.05;0.12
1.29;1.06;0.36;0.12
1.33;0.97;0.12;0.12
1.13;0.98;0.12;0.12
1.33;1.12;0.04;0.12
1.19;1.04;0.11;0.12
1.35;0.94;0.19;0.12
1.12;1.11;0.09;0.12
1.25;1.09;0.05;0.12
1.20;0.96;0.17;0.11
1.02;1.25;0.41;0.11
0.86;1.19;0.13;0.12
0.98;1.15;0.10;0.12
1.33;1.11;0.06;0.12
1.19;0.97;0.03;0.12
1.00;1.18;0.02;0.11
1.05;1.06;0.21;0.12
1.51;0.90;0.06;0.12
0.92;1.11;0.13;0.12
1.13;1.04;0.15;0.12
1.14;1.22;0.16;0.12
1.12;1.14;0.15;0.12
1.08;1.19;0.03;0.12
1.32;0.94;0.25;0.12
1.27;1.15;0.06;0.12
1.05;1.12;0.15;0.12
1.08;1.25;0.06;0.12
1.29;1.12;0.43;0.12
0.89;0.87;0.13;0.12
1.03;1.33;0.09;0.12
0.99;1.12;0.07;0.12
1.33;0.90;0.06;0.12
0.98;1.15;0.21;0.11
1.11;1.09;0.10;0.11
1.47;1.22;0.06;0.11
1.25;1.05;0.12;0.11
0.73;1.10;0.17;0.11
1.25;1.08;0.04;0.11
1.29;0.82;0.19;0.12
1.42;1.01;0.08;0.12
0.95;1.13;0.12;0.12
1.14;1.11;0.09;0.12
1.12;0.99;0.15;0.12
1.35;1.09;0.13;0.12
1.00;1.08;0.07;0.12
1.56;0.94;0.23;0.12
1.38;1.05;0.05;0.12
1.03;1.01;0.09;0.12
1.02;1.11;0.11;0.12
1.13;1.02;0.33;0.11
0.96;0.94;0.10;0.12
0.90;1.12;0.06;0.12
1.29;1.28;0.04;0.12
1.28;1.19;0.12;0.12
0.92;1.05;0.07;0.11
1.15;0.83;0.10;0.11
1.00;1.21;0.04;0.11
1.19;1.28;0.06;0.11
1.13;0.93;0.17;0.11
1.12;1.08;0.07;0.12
1.45;0.97;0.04;0.12
0.96;1.09;0.10;0.12
1.35;1.00;0.19;0.12
1.04;1.07;0.21;0.12
1.19;1.11;0.15;0.12
1.10;1.22;0.14;0.12
1.01;1.12;0.03;0.12
1.06;1.33;0.21;0.12
1.15;1.16;0.10;0.12
1.32;1.08;0.22;0.12
1.14;1.11;0.10;0.11
1.20;1.33;0.21;0.12
1.04;1.18;0.10;0.12
1.34;1.12;0.20;0.12
1.27;1.17;0.07;0.12
0.96;1.03;0.11;0.12
1.01;1.15;0.19;0.12
